Image_Name,Date_Created,Photographer,Location,Camera,Event
1.png,2023-01-01,John Doe,New York,Nikon D850,Times Square New Year's Celebration
2.png,2023-01-02,John Doe,New York,Nikon D850,Broadway Show
3.png,2023-01-03,John Doe,Los Angeles,Canon EOS 5D Mark IV,Hollywood Movie Premiere
4.png,2023-01-04,John Doe,Los Angeles,Canon EOS 5D Mark IV,L.A. Lakers Basketball Game
5.png,2023-01-05,John Doe,Miami,Sony A7R IV,Miami Beach Party
6.png,2023-01-06,John Doe,Miami,Sony A7R IV,Art Basel
7.png,2023-01-07,John Doe,San Francisco,FujiFilm GFX 100,Golden Gate Bridge Marathon
8.png,2023-01-08,John Doe,San Francisco,FujiFilm GFX 100,Tech Conference
9.png,2023-01-09,John Doe,Chicago,Nikon Z7 II,Chicago Bulls Basketball Game
10.png,2023-01-10,John Doe,Chicago,Nikon Z7 II,Chicago Jazz Festival
11.png,2023-01-11,John Doe,Seattle,Canon EOS R5,Seattle Seafood Festival
12.png,2023-01-12,John Doe,Seattle,Canon EOS R5,Seattle Art Fair
13.png,2023-01-13,John Doe,Boston,Leica Q2,Boston Tea Party Reenactment
14.png,2023-01-14,John Doe,Boston,Leica Q2,Boston Marathon
15.png,2023-01-15,John Doe,Washington DC,Panasonic Lumix S1R,White House Press Conference
16.png,2023-01-16,John Doe,Washington DC,Panasonic Lumix S1R,Cherry Blossom Festival
17.png,2023-01-17,John Doe,Houston,Hasselblad X1D II 50C,Houston Rodeo
18.png,2023-01-18,John Doe,Houston,Hasselblad X1D II 50C,NASA Space Center Tour
19.png,2023-01-19,John Doe,Dallas,Olympus OM-D E-M1X,Dallas Cowboys Football Game
20.png,2023-01-20,John Doe,Dallas,Olympus OM-D E-M1X,Texas State Fair
